Date,Momentum,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Liquidity
2001-01-31,0.55,659.12,-0.72,0.41,0.28,0.026000000000000002,7.4,252.6,0.067540935
2001-02-28,1.09,621.95,-1.48,0.44,0.81,0.02,7.37,276.4,0.041837068
2001-03-31,0.12,586.98,1.19,1.66,-0.6,0.019,7.62,276.3,0.073220959
2001-04-30,-1.11,604.32,0.03,0.73,-0.51,0.02,7.62,255.2,0.0037720440000000004
2001-05-31,-0.55,612.59,0.73,-0.29,-0.16,0.015,6.78,246.9,0.030434500000000003
2001-06-30,-1.02,603.3,0.35,2.45,-0.89,0.013000000000000001,7.3,236.8,0.001335159
2001-07-31,0.14,613.0,0.5,-0.51,0.12,0.013999999999999999,7.35,246.6,0.035851726
2001-08-31,-0.83,589.6,0.42,-0.39,0.29,0.013000000000000001,7.35,254.8,0.046722834000000005
2001-09-30,-0.5,527.63,2.25,0.4,0.51,0.018000000000000002,9.18,312.2,-0.10778653
2001-10-31,-0.99,534.45,0.18,1.36,-0.22,0.01,9.03,310.8,0.033030901
2001-11-30,0.22,553.12,-0.14,-0.2,0.29,0.008,8.08,283.8,0.033999149
2001-12-31,-0.24,567.25,-1.04,0.21,0.78,0.006999999999999999,7.41,256.9,0.068891655
2002-01-31,0.34,572.34,1.35,-0.59,0.23,0.006999999999999999,7.07,241.7,-0.013892465
2002-02-28,0.18,571.86,-0.31,-0.27,0.53,0.006999999999999999,7.45,247.3,0.015348737
2002-03-31,-0.42,585.55,0.29,-0.16,0.31,0.006999999999999999,6.39,228.0,0.091701811
2002-04-30,0.06,561.91,1.2,0.54,0.12,0.006999999999999999,6.22,238.53,0.047418277
2002-05-31,0.6,566.18,0.19,-0.16,0.22,0.006999999999999999,6.51,228.73,0.050031502
2002-06-30,-0.18,535.6,0.12,0.08,1.82,0.006,7.64,246.35,-0.012735504
2002-07-31,0.49,490.95,0.65,-2.54,0.03,0.006999999999999999,9.08,262.12,-0.053429425999999995
2002-08-31,1.45,498.27,-0.28,-0.41,0.89,0.006,9.17,273.91,0.006527146
2002-09-30,0.17,461.67,-1.28,1.46,-0.42,0.006999999999999999,10.01,308.58,-0.010310236
2002-10-31,-0.89,495.91,-0.41,0.26,0.37,0.006,10.13,308.75,0.039375985
2002-11-30,-0.46,523.05,-0.32,-0.66,0.52,0.006,8.36,270.48,0.029579832
2002-12-31,-0.78,523.92,0.12,0.03,0.61,0.005,8.26,287.4,-0.014277301000000001
2003-01-31,0.8,521.21,1.28,-0.3,0.26,0.005,7.51,273.75,-0.01836637
2003-02-28,-0.47,517.03,0.41,-0.69,0.21,0.005,7.63,283.03,0.005164561
2003-03-31,0.82,517.2,-1.65,0.75,0.44,0.005,6.84,267.4,0.0056643330000000006
2003-04-30,-0.35,554.32,0.03,0.76,0.28,0.005,5.65,246.41,0.047704259000000006
2003-05-31,-0.44,563.76,1.53,0.24,0.07,0.004,6.05,259.01,0.012101086
2003-06-30,-0.03,561.31,-0.17,-0.12,0.42,0.005,5.32,253.67,-0.009175534
2003-07-31,-0.29,575.15,0.32,0.26,0.4,0.003,4.73,231.45,0.067893417
2003-08-31,0.12,591.63,0.53,-0.31,0.34,0.003,4.51,209.64,0.020294046
2003-09-30,-0.78,580.58,-0.96,-0.05,0.15,0.004,4.49,217.24,0.016918659
2003-10-31,-0.58,607.46,0.28,-0.54,-0.09,0.003,3.8,201.73,0.011238186
2003-11-30,0.59,614.81,0.11,0.27,-0.15,0.004,3.56,193.84,-0.004739359
2003-12-31,-0.16,625.38,0.01,-1.39,0.03,0.004,3.15,194.45,-0.009616587
2004-01-31,0.59,628.13,-0.15,0.3,0.38,0.003,2.99,189.81,-0.04842401599999999
2004-02-29,0.31,636.5,0.11,0.19,0.36,0.003,3.28,199.89,0.024789618
2004-03-31,-0.07,635.58,0.0,0.13,0.17,0.004,3.38,207.52,0.021505536000000002
2004-04-30,-0.57,634.0,-0.66,-0.83,-0.02,0.004,3.0,186.47,0.00264921
2004-05-31,0.11,638.81,0.02,-0.02,0.1,0.003,3.48,180.32,0.004180152
2004-06-30,0.47,651.89,0.48,0.11,0.3,0.004,3.42,173.94,0.018094499
2004-07-31,0.54,641.08,0.14,0.21,-0.32,0.005,3.38,174.53,0.056031702999999995
2004-08-31,0.71,647.43,0.48,0.04,0.14,0.005,3.43,184.33,0.05983741099999999
2004-09-30,0.99,652.69,0.06,0.1,0.52,0.005,3.24,177.06,0.001169579
2004-10-31,0.24,658.65,0.18,-0.53,0.25,0.005,3.07,177.65,0.000999581
2004-11-30,0.61,660.36,-0.37,0.17,0.11,0.006999999999999999,2.6,163.08,0.00726803
2004-12-31,0.04,677.26,-0.14,-0.01,0.2,0.006999999999999999,2.54,155.18,-0.026049904
2005-01-31,0.7,673.89,0.97,0.78,0.16,0.008,2.86,142.2,0.041861915
2005-02-28,0.19,681.95,-0.61,0.27,0.04,0.009000000000000001,2.41,128.34,0.06574018
2005-03-31,0.87,679.93,0.0,-0.05,0.64,0.01,3.24,120.85,0.0034907609999999998
2005-04-30,0.07,673.75,1.04,-0.4,-0.04,0.01,3.91,129.24,-0.05121657599999999
2005-05-31,0.53,687.39,-0.49,0.47,0.28,0.011000000000000001,3.91,138.9,-0.0009347019999999999
2005-06-30,0.28,682.81,-0.63,0.2,0.27,0.01,3.81,136.7,0.045337854000000004
2005-07-31,0.23,703.28,-0.66,0.23,0.11,0.012,3.23,121.4,0.018227548
2005-08-31,0.92,710.87,1.1,0.72,-0.06,0.013000000000000001,3.66,126.63,0.029094886
2005-09-30,0.16,720.96,0.2,0.32,-0.17,0.013999999999999999,3.61,129.6,0.032821286
2005-10-31,0.32,705.77,0.96,0.8,0.04,0.013000000000000001,3.68,130.94,-0.045963881
2005-11-30,0.23,707.28,-0.43,1.14,-0.15,0.015,3.82,132.6,0.00049047
2005-12-31,-0.04,706.04,-0.5,-0.22,0.26,0.015,3.86,134.89,0.001868193
2006-01-31,0.23,720.52,-0.21,0.61,-0.03,0.017,3.56,136.48,0.053509894
2006-02-28,-0.37,727.87,-1.1,-0.21,0.06,0.018000000000000002,3.55,123.9,-0.012282296000000002
2006-03-31,0.09,735.49,-0.23,0.69,-0.05,0.016,3.28,129.28,0.0027295859999999996
2006-04-30,-0.25,745.76,0.05,0.14,0.52,0.019,3.09,129.95,0.0034435340000000003
2006-05-31,0.81,730.85,0.94,0.36,0.37,0.02,3.18,129.14,0.016437174
2006-06-30,0.58,740.51,-0.02,1.13,0.13,0.018000000000000002,3.44,128.36,0.012982579
2006-07-31,0.68,752.51,-0.09,0.26,-0.1,0.02,3.53,130.06,0.035016677999999996
2006-08-31,0.13,761.58,0.03,0.0,0.23,0.018000000000000002,3.6,134.42,-0.023835105
2006-09-30,0.07,772.94,-0.33,-0.63,0.25,0.02,3.54,124.24,0.007226565999999999
2006-10-31,0.02,782.2,-0.07,-0.34,-0.11,0.018000000000000002,3.42,120.19,0.043495309
2006-11-30,-0.3,793.48,0.11,0.13,0.21,0.02,3.37,119.19,0.018653545
2006-12-31,-0.1,800.16,-0.51,-0.27,-0.03,0.02,3.0,121.78,-0.016380527
2007-01-31,-0.13,815.39,0.64,-0.42,0.02,0.022000000000000002,2.8,118.2,0.015249249
2007-02-28,0.5,805.1,0.47,-0.51,0.36,0.02,2.88,119.43,0.042367174
2007-03-31,0.11,807.02,-0.07,0.27,-0.05,0.019,2.95,134.57,0.01570898
2007-04-30,0.02,812.77,-0.93,-0.92,0.03,0.022000000000000002,2.85,129.78,0.0058861880000000005
2007-05-31,-0.22,831.12,0.13,0.35,-0.3,0.018000000000000002,2.59,124.21,-0.018389337
2007-06-30,0.41,830.27,-0.19,-0.35,0.11,0.019,3.08,124.56,0.039531172999999996
2007-07-31,0.19,812.71,-1.19,0.32,-0.03,0.019,4.34,152.12,0.001927012
2007-08-31,0.21,821.76,1.12,0.05,-0.07,0.018000000000000002,4.55,170.08,-0.012199952
2007-09-30,-0.11,833.07,-0.37,-0.54,0.03,0.017,4.05,165.35,0.035095147
2007-10-31,0.67,853.26,1.23,0.04,-0.12,0.013999999999999999,4.25,159.92,0.017640191
2007-11-30,-1.43,837.41,0.7,-0.62,0.86,0.016,5.54,205.21,-0.0053115459999999995
2007-12-31,-0.79,852.88,-0.65,0.02,0.41,0.013999999999999999,5.62,208.68,0.014028525
2008-01-31,-1.69,802.38,1.66,0.83,0.46,0.01,6.45,252.69,-0.022170791000000002
2008-02-29,1.03,809.97,-2.64,0.12,-0.17,0.006999999999999999,7.07,264.08,-0.011225542
2008-03-31,-0.88,823.41,0.57,0.03,0.59,0.009000000000000001,7.45,281.04,0.035205837000000004
2008-04-30,0.82,843.24,-0.3,-0.12,0.09,0.008,6.29,252.21,0.063616584
2008-05-31,0.45,853.76,0.29,0.26,0.0,0.008,6.0,235.05,0.0486834
2008-06-30,1.91,802.62,-0.07,-1.22,0.31,0.008,6.92,240.1,0.043218737
2008-07-31,-0.94,802.95,-1.16,0.62,0.36,0.006999999999999999,7.48,258.38,-0.052285684000000006
2008-08-31,-0.47,818.05,-1.25,0.23,0.64,0.006,7.75,260.84,-0.009833538000000001
2008-09-30,-2.67,770.79,4.88,-3.68,2.88,0.006999999999999999,10.09,317.66,-0.042645256
2008-10-31,-0.41,655.08,1.88,2.26,1.97,0.004,14.72,411.7,-0.093271776
2008-11-30,-2.42,585.21,1.06,-0.66,1.91,0.001,18.91,439.0,-0.042319817999999995
2008-12-31,-1.84,608.49,1.7,1.53,0.75,0.0,17.22,408.77,-0.012265123000000001
2009-01-31,1.82,585.07,-2.16,0.22,-1.22,0.0,15.03,376.97,0.214598743
2009-02-28,2.31,547.99,-2.01,1.8,-2.13,0.001,16.03,357.69,0.121610146
2009-03-31,-1.6,592.75,1.29,-0.56,1.55,0.001,15.46,397.71,-0.098896375
2009-04-30,-2.58,615.12,-0.04,-0.43,-0.64,0.001,12.01,364.13,-0.057710597999999995
2009-05-31,-0.62,642.67,1.38,0.55,-0.2,0.0,10.25,306.06,-0.019893415
2009-06-30,0.03,655.38,-0.74,0.25,-0.18,0.0,8.75,257.74,-0.02841793
2009-07-31,-1.23,686.54,0.05,-0.16,1.27,0.001,8.04,229.04,0.008351735
2009-08-31,0.83,695.88,-0.86,-0.47,-0.63,0.001,7.92,218.25,-0.087018489
2009-09-30,0.63,708.99,-0.4,-0.55,-0.63,0.0,7.0,213.47,0.09356203099999999
2009-10-31,-0.23,704.97,-2.8,-0.08,-1.87,0.0,6.64,218.72,0.058693265999999994
2009-11-30,-0.18,746.92,0.28,-0.39,0.75,0.0,6.57,233.22,-0.004695015
2009-12-31,0.05,766.18,-0.99,-0.2,0.32,0.0,5.22,200.32,0.060735415
2010-01-31,-1.23,734.77,-0.97,-0.04,-0.44,0.0,5.38,212.56,-0.031977342
2010-02-28,0.41,762.78,0.13,-0.55,0.39,0.0,5.54,211.83,0.007671439
2010-03-31,-0.14,774.49,-0.36,-0.49,0.16,0.0,4.64,202.43,-0.066457292
2010-04-30,-1.11,772.73,-1.72,-0.96,-0.92,0.001,4.46,192.68,-0.009060218
2010-05-31,-0.33,725.23,-1.18,0.05,-0.64,0.001,6.0,224.78,-0.010297655
2010-06-30,-0.37,695.03,-0.98,0.04,-0.36,0.001,6.23,225.89,0.01747208
2010-07-31,0.17,741.15,0.06,0.04,-0.21,0.001,5.43,225.48,0.042479193
2010-08-31,0.48,739.55,0.01,-0.26,0.76,0.001,5.99,231.17,0.070815218
2010-09-30,-0.54,767.23,-0.26,0.04,0.29,0.001,5.29,242.02,0.042801578
2010-10-31,0.14,776.79,0.07,0.32,-0.1,0.001,4.68,259.07,0.050897070999999995
2010-11-30,0.08,784.58,-0.59,-0.21,-0.03,0.001,5.1,245.32,0.027750187000000003
2010-12-31,-0.15,811.07,-0.1,-0.64,0.23,0.001,4.22,210.65,-0.022360401000000002
2011-01-31,0.63,819.71,0.71,0.0,-0.27,0.0,3.65,219.96,0.003791138
2011-02-28,-0.23,829.13,0.42,-0.44,0.27,0.001,3.41,205.28,0.012397533999999998
2011-03-31,0.22,823.1,-0.11,0.58,-0.32,0.0,3.55,206.97,0.032047188
2011-04-30,0.66,840.74,0.29,0.21,-0.05,0.0,3.46,217.15,-0.006787301999999999
2011-05-31,0.25,845.96,1.04,0.42,-0.05,0.0,3.76,216.16,-0.010754396000000001
2011-06-30,0.4,830.71,0.99,0.18,-0.24,0.0,4.16,225.67,-0.000804499
2011-07-31,0.12,824.64,-0.56,0.23,0.12,0.0,4.35,238.86,0.021106708999999998
2011-08-31,-0.34,765.89,0.42,-0.74,0.26,0.0,6.29,254.1,-0.041660422
2011-09-30,0.69,738.32,-2.5,-0.17,-0.08,0.0,7.59,259.46,-0.075372781
2011-10-31,2.23,812.26,-2.5,0.05,-0.79,0.0,6.09,245.67,0.07748925400000001
2011-11-30,-1.88,831.02,4.44,1.04,1.07,0.0,6.8,234.2,0.027827334
2011-12-31,-0.66,857.46,-0.4,-0.07,-0.15,0.0,6.48,242.38,-0.066823605
2012-01-31,0.24,869.31,-0.05,-0.06,0.03,0.0,5.72,251.25,-0.025893263
2012-02-29,0.68,886.4,-0.55,-1.03,0.22,0.0,5.02,231.05,0.017267378
2012-03-31,-0.16,900.28,0.28,-0.7,-0.06,0.0,5.02,229.12,-0.075751906
2012-04-30,-0.24,904.91,-0.49,-0.6,0.09,0.0,5.16,247.1,0.0025747770000000003
2012-05-31,0.2,866.76,-0.23,0.15,0.56,0.0,6.32,259.38,-0.019226898
2012-06-30,-1.16,898.44,2.55,0.39,-0.71,0.0,5.71,242.51,-0.003055224
2012-07-31,-0.06,908.92,-0.47,0.0,0.27,0.0,5.42,238.02,0.003726118
2012-08-31,-0.44,917.53,0.52,-0.07,0.01,0.0,5.19,238.16,-0.01077309
2012-09-30,-0.08,925.17,-0.46,-0.31,-0.23,0.0,4.88,228.65,-0.006717443000000001
2012-10-31,-0.16,918.43,0.14,0.52,0.33,0.0,4.8,222.81,-0.005695284
2012-11-30,0.07,900.9,0.02,-0.14,0.28,0.0,4.83,229.44,-0.002648998
2012-12-31,0.24,902.09,1.71,0.42,-0.06,0.001,4.37,220.26,0.00931822
2013-01-31,-0.36,921.91,-0.08,0.68,0.21,0.0,3.89,225.52,-0.029854991
2013-02-28,0.31,925.63,-0.05,0.09,-0.16,0.0,3.9,227.78,-0.026716185
2013-03-31,0.5,945.6,0.39,-0.27,-0.28,0.0,3.82,235.14,0.024670992000000003
2013-04-30,-0.78,959.99,0.29,0.38,-0.06,0.0,3.54,230.34,-0.038085108
2013-05-31,-0.26,955.98,-1.31,0.51,-0.25,0.0,3.58,222.18,-0.016889858
2013-06-30,-0.41,946.0,-0.33,0.32,-0.11,0.0,4.17,225.43,-0.006316981
2013-07-31,0.62,958.33,0.09,0.17,0.1,0.0,3.53,209.24,0.0076365090000000005
2013-08-31,-0.45,946.29,-0.47,-1.14,-0.21,0.0,3.58,196.61,0.029991887000000002
2013-09-30,0.26,953.72,-0.49,0.51,0.05,0.0,3.62,211.91,-0.0028654320000000002
2013-10-31,0.37,987.9,-0.34,-0.09,-0.42,0.0,3.09,211.31,-0.008105518
2013-11-30,-0.2,1001.12,-0.02,0.29,-0.16,0.0,2.86,203.55,-0.046501170999999994
2013-12-31,0.06,1021.68,0.44,-0.17,0.04,0.0,2.61,180.18,-0.006114015
2014-01-31,0.11,1001.59,-0.66,-0.05,-0.41,0.0,3.0,193.6,0.023502203
2014-02-28,-0.29,1043.94,0.15,-0.7,0.82,0.0,2.49,187.24,-0.009475386
2014-03-31,0.68,1046.66,0.97,0.99,-0.15,0.0,2.51,175.29,0.028545737
2014-04-30,0.54,1057.22,0.35,0.22,-0.01,0.0,2.39,176.05,-0.050870858
2014-05-31,-0.02,1077.18,0.06,-0.67,0.26,0.0,2.51,175.41,-0.0038203309999999997
2014-06-30,0.12,1079.55,0.07,0.26,0.19,0.0,2.38,177.5,0.014120805
2014-07-31,-0.68,1077.25,-2.03,-0.2,0.45,0.0,3.13,169.94,-0.003148975
2014-08-31,0.05,1105.74,0.39,0.28,0.1,0.0,2.86,174.69,6.759999999999999e-05
2014-09-30,-0.16,1088.24,-0.4,-1.0,0.14,0.0,3.63,174.31,0.017756628
2014-10-31,-0.04,1069.6,1.23,0.29,0.2,0.0,3.49,181.47,0.048120209000000004
2014-11-30,1.23,1067.06,-0.35,-0.91,-1.02,0.0,3.96,196.6,-0.007831258
2014-12-31,-0.48,1079.29,-0.93,0.49,-0.38,0.0,4.44,180.88,0.026508429
2015-01-31,-2.64,1064.1,-1.3,-0.77,0.04,0.0,4.82,193.93,-0.01201946
2015-02-28,-0.21,1093.68,-0.36,-0.21,0.21,0.0,3.89,182.7,-0.01277631
2015-03-31,-0.23,1097.55,-0.75,0.42,0.36,0.0,4.26,188.69,0.00912096
2015-04-30,-1.15,1113.32,-1.11,-1.07,0.75,0.0,3.92,194.06,-0.012508165
2015-05-31,0.12,1123.71,-0.58,0.03,0.07,0.0,3.8,208.86,0.04530087
2015-06-30,0.69,1118.86,0.33,0.32,-0.66,0.0,4.22,208.43,0.014262068999999999
2015-07-31,1.25,1150.16,-0.15,0.82,-1.02,0.0,4.69,217.99,0.016226211
2015-08-31,-1.8,1094.46,-0.74,0.76,1.41,0.0,5.04,221.87,0.00038854300000000004
2015-09-30,0.36,1092.2,1.88,-0.42,-0.49,0.0,6.0,227.04,0.01327007
2015-10-31,-1.05,1138.79,-0.41,0.22,-0.54,0.0,5.27,224.79,-0.062810278
2015-11-30,-0.67,1145.17,-0.47,0.14,0.68,0.0,5.8,217.64,0.039159274
2015-12-31,-0.97,1135.87,-0.92,-0.24,0.23,0.0,6.47,219.06,0.006441519000000001
